,x,y
1302,0.6513256628314157,0.0006238959534823758
1303,0.6518259129564782,0.0004514793636647447
1304,0.6523261630815407,0.000652742564941435
1305,0.6528264132066033,0.00048043802100577326
1306,0.6533266633316658,0.0003329846191395068
1307,0.6538269134567283,0.0006568779515130177
1308,0.6543271635817909,0.0007262090478177055
1309,0.6548274137068534,0.0006915114455239383
1310,0.6553276638319159,0.0007266335834835774
1311,0.6558279139569785,0.0008741275980166459
1312,0.656328164082041,0.00046876527660057285
1313,0.6568284142071035,0.000559152960444318
1314,0.6573286643321661,0.0004278177837610246
1315,0.6578289144572286,0.0007217139785265671
1316,0.6583291645822911,0.0009136715486426255
1317,0.6588294147073537,0.00053779937427807
1318,0.6593296648324162,0.0007880181132228111
1319,0.6598299149574787,0.0005047301698229798
1320,0.6603301650825413,0.0007731529260240411
1321,0.6608304152076038,0.0003265804141093349
1322,0.6613306653326663,0.0010099187759973855
1323,0.6618309154577288,0.00046208650809493034
1324,0.6623311655827914,0.0006755439192542787
1325,0.6628314157078539,0.000980710772046455
1326,0.6633316658329164,0.00045415110076928373
1327,0.663831915957979,0.001095211093743107
1328,0.6643321660830415,0.0012165393892937903
1329,0.664832416208104,0.0007975426292226732
1330,0.6653326663331666,0.000653200591324068
1331,0.6658329164582291,0.000616094822492645
1332,0.6663331665832916,0.0007751955916327773
1333,0.6668334167083542,0.0008178683783755723
1334,0.6673336668334167,0.0003581398556220997
1335,0.6678339169584792,0.0006026861963594162
1336,0.6683341670835418,0.0005519369425185743
1337,0.6688344172086043,0.0005295453963712958
1338,0.6693346673336668,0.0005337543632935753
1339,0.6698349174587294,0.0004488171584790203
1340,0.6703351675837919,0.0010555452526392456
1341,0.6708354177088544,0.0005570523211987132
1342,0.671335667833917,0.0006374024619186598
1343,0.6718359179589795,0.0006073485266339877
1344,0.672336168084042,0.0005669257792266999
1345,0.6728364182091046,0.0007589591838225326
1346,0.673336668334167,0.0006110580761124915
1347,0.6738369184592296,0.0008063115853211574
1348,0.674337168584292,0.0010790912185063865
1349,0.6748374187093547,0.0004853199477536253
1350,0.6753376688344171,0.0007452399780808633
1351,0.6758379189594796,0.0007401371063561599
1352,0.6763381690845423,0.0004773481339912642
1353,0.6768384192096047,0.000826098236113729
1354,0.6773386693346672,0.0006302874875355757
1355,0.6778389194597298,0.001097351917536871
1356,0.6783391695847923,0.0009238665505893997
1357,0.6788394197098548,0.0006858898002876048
1358,0.6793396698349174,0.0006441618959268098
1359,0.6798399199599799,0.0011582284527838413
1360,0.6803401700850424,0.0005800294023572594
1361,0.680840420210105,0.0007486035757471598
1362,0.6813406703351675,0.0006794853220348699
1363,0.68184092046023,0.000993598638730094
1364,0.6823411705852926,0.001018807360873272
1365,0.6828414207103551,0.0008202385037489433
1366,0.6833416708354176,0.0005961758786757872
1367,0.6838419209604802,0.0006677602706346879
1368,0.6843421710855427,0.00048483764303391665
1369,0.6848424212106052,0.0007571389573107887
1370,0.6853426713356677,0.0005527498454112446
1371,0.6858429214607303,0.001380957132855608
1372,0.6863431715857928,0.0005997943602908704
1373,0.6868434217108553,0.0009635468136552925
1374,0.6873436718359179,0.0011226310759792683
1375,0.6878439219609804,0.0009119063618279677
1376,0.6883441720860429,0.0006121001381388395
1377,0.6888444222111055,0.000600318871074206
1378,0.689344672336168,0.0017304279900777575
1379,0.6898449224612305,0.0012960468400019162
1380,0.6903451725862931,0.0007867674262150943
1381,0.6908454227113556,0.0006502654043745452
1382,0.6913456728364181,0.0005555117679949321
1383,0.6918459229614807,0.0006000170525304564
1384,0.6923461730865432,0.0008960424143453737
1385,0.6928464232116057,0.0014521049025915881
1386,0.6933466733366683,0.0007015257101141658
1387,0.6938469234617308,0.0010436100805760286
1388,0.6943471735867933,0.0009557013644037881
1389,0.6948474237118559,0.0006699185596771266
1390,0.6953476738369184,0.000988929415161333
1391,0.6958479239619809,0.001000188949503544
1392,0.6963481740870435,0.0009686912397418868
1393,0.696848424212106,0.0006513985601901475
1394,0.6973486743371685,0.000916020078114631
1395,0.697848924462231,0.0010574540644258876
1396,0.6983491745872936,0.0009879520875525182
1397,0.6988494247123561,0.0010268521010849793
1398,0.6993496748374186,0.0007006458229513131
1399,0.6998499249624812,0.0010293411448923605
1400,0.7003501750875437,0.0011009522532579438
1401,0.7008504252126062,0.0006531701283496854
1402,0.7013506753376688,0.0004955624589463725
1403,0.7018509254627313,0.0012285502068072115
1404,0.7023511755877938,0.0006559968737303241
1405,0.7028514257128564,0.0006043420113576311
1406,0.7033516758379189,0.0008064199670681206
1407,0.7038519259629814,0.0006991922513317647
1408,0.704352176088044,0.00042626008016528026
1409,0.7048524262131065,0.0009947244023587709
1410,0.705352676338169,0.0009892604027381632
1411,0.7058529264632316,0.0005608827733027638
1412,0.7063531765882941,0.0007599745387603785
1413,0.7068534267133566,0.0005655279460177647
1414,0.7073536768384192,0.0005942472719844013
1415,0.7078539269634817,0.0006431349371463249
1416,0.7083541770885442,0.0009046063877625026
1417,0.7088544272136067,0.0014141509176633902
1418,0.7093546773386693,0.0006846812894627316
1419,0.7098549274637318,0.0009988632967205396
1420,0.7103551775887943,0.0009885312315286096
1421,0.7108554277138569,0.0004115793324775632
1422,0.7113556778389194,0.0005156509321705989
1423,0.7118559279639819,0.0014463794280989192
1424,0.7123561780890445,0.0006738938831062735
1425,0.712856428214107,0.0009004183051504543
1426,0.7133566783391695,0.0008712911631174117
1427,0.7138569284642321,0.00041676365311439905
1428,0.7143571785892946,0.0006444035630098955
1429,0.7148574287143571,0.0009852926695223768
1430,0.7153576788394197,0.0005992041068184129
1431,0.7158579289644822,0.000710176277626627
1432,0.7163581790895447,0.0005554154651601968
1433,0.7168584292146073,0.0006206628666873444
1434,0.7173586793396698,0.0006832928365059673
1435,0.7178589294647323,0.00045906754893378527
1436,0.7183591795897949,0.0011418613573383888
1437,0.7188594297148574,0.0005307923592594683
1438,0.7193596798399199,0.0007660299810852069
1439,0.7198599299649825,0.0006464443429423688
1440,0.720360180090045,0.001118794715563985
1441,0.7208604302151075,0.0005607289747250298
1442,0.72136068034017,0.0006431219055245183
1443,0.7218609304652326,0.0005455610390542079
1444,0.7223611805902951,0.00039644037276969556
1445,0.7228614307153576,0.0009530649744086321
1446,0.7233616808404202,0.0008276974604099501
1447,0.7238619309654827,0.0008771546147509002
1448,0.7243621810905452,0.0010495378008943384
1449,0.7248624312156078,0.0008518331393061918
1450,0.7253626813406703,0.0007232516351931762
1451,0.7258629314657328,0.0008950263269445362
1452,0.7263631815907954,0.0007126688253138101
1453,0.7268634317158579,0.0011605735575368782
1454,0.7273636818409204,0.0007472068710180201
1455,0.727863931965983,0.0008052845237430833
1456,0.7283641820910455,0.0010122578497429612
1457,0.728864432216108,0.0016888490324016212
1458,0.7293646823411706,0.0006178924189269933
1459,0.7298649324662331,0.0005837443564675056
1460,0.7303651825912956,0.0007832644565392874
1461,0.7308654327163582,0.0006748588018864391
1462,0.7313656828414207,0.001044153939527122
1463,0.7318659329664832,0.0008998309233220618
1464,0.7323661830915458,0.000607370889315951
1465,0.7328664332166083,0.0010661554853193052
1466,0.7333666833416708,0.0014851603451897777
1467,0.7338669334667333,0.000672679758484375
1468,0.7343671835917959,0.0009444085453220764
1469,0.7348674337168584,0.00044433500292175894
1470,0.7353676838419209,0.0007701220384738439
1471,0.7358679339669835,0.0009456582178168749
1472,0.736368184092046,0.0008276379838436668
1473,0.7368684342171085,0.0008949433970942812
1474,0.7373686843421711,0.0006864756162027775
1475,0.7378689344672336,0.0012677406985327107
1476,0.7383691845922961,0.0007695379620896519
1477,0.7388694347173587,0.0006031404337582534
1478,0.7393696848424212,0.000863806206711133
1479,0.7398699349674837,0.0011550072044321437
1480,0.7403701850925463,0.0010362193998132072
1481,0.7408704352176088,0.0007527044365454699
1482,0.7413706853426713,0.0014995814715807632
1483,0.7418709354677339,0.00086313668326549
1484,0.7423711855927964,0.0005291602141834497
1485,0.7428714357178589,0.0010592443039632749
1486,0.7433716858429215,0.0008521810576159934
1487,0.743871935967984,0.0008702530222868155
1488,0.7443721860930465,0.0011640307518293034
1489,0.744872436218109,0.0008260811710397259
1490,0.7453726863431716,0.0008205284972700633
1491,0.745872936468234,0.0006158139811069026
1492,0.7463731865932965,0.0007667574898322782
1493,0.7468734367183592,0.0009692255740254748
1494,0.7473736868434216,0.0007564523246644727
1495,0.7478739369684841,0.0005479553596635244
1496,0.7483741870935467,0.0011015291734952615
1497,0.7488744372186092,0.0011173913294105298
1498,0.7493746873436717,0.0011221605856432827
1499,0.7498749374687343,0.0006904527924567111
1500,0.7503751875937968,0.000907613787832902
1501,0.7508754377188593,0.0009832918578382165
1502,0.751375687843922,0.00109596568950896
1503,0.7518759379689844,0.0011055437374839342
1504,0.7523761880940469,0.0006025509682289759
1505,0.7528764382191095,0.0015463603364364855
1506,0.753376688344172,0.0006432123784392536
1507,0.7538769384692345,0.000567743149644706
1508,0.7543771885942971,0.00038486744043817644
1509,0.7548774387193596,0.0011466267489887536
1510,0.7553776888444221,0.0014389584362493393
1511,0.7558779389694847,0.0007722311262984558
1512,0.7563781890945472,0.0005503901459706566
1513,0.7568784392196097,0.0012185119957132894
1514,0.7573786893446722,0.0006362947626921056
1515,0.7578789394697348,0.001133112346588696
1516,0.7583791895947973,0.0007145707564235734
1517,0.7588794397198598,0.0008282418477449955
1518,0.7593796898449224,0.0010419016699894804
1519,0.7598799399699849,0.0010463088279561701
1520,0.7603801900950474,0.0009814759479921432
1521,0.76088044022011,0.0014804262554644538
1522,0.7613806903451725,0.001596120648974363
1523,0.761880940470235,0.0016371807641711788
1524,0.7623811905952976,0.0009088817310013963
1525,0.7628814407203601,0.000991144632497588
1526,0.7633816908454226,0.001454651403198652
1527,0.7638819409704852,0.0007927629984794367
1528,0.7643821910955477,0.0008490454331577807
1529,0.7648824412206102,0.0009738869244628221
1530,0.7653826913456728,0.0009641570112353548
1531,0.7658829414707353,0.0008916923118860886
1532,0.7663831915957978,0.0007354991168848486
1533,0.7668834417208604,0.0012605742688648945
1534,0.7673836918459229,0.0008702924137389898
1535,0.7678839419709854,0.0010265438801013384
1536,0.7683841920960479,0.0009793995702505524
1537,0.7688844422211105,0.001204318539323267
1538,0.769384692346173,0.0011299437017652841
1539,0.7698849424712355,0.0009145796364089773
1540,0.7703851925962981,0.000873547538653296
1541,0.7708854427213606,0.0009589404637159169
1542,0.7713856928464231,0.0007120253436502497
1543,0.7718859429714857,0.0007819357959678724
1544,0.7723861930965482,0.0011693532084958418
1545,0.7728864432216107,0.0010932028041773206
1546,0.7733866933466733,0.0007493804825942852
1547,0.7738869434717358,0.0009678806564612384
1548,0.7743871935967983,0.000628997615214852
1549,0.7748874437218609,0.0010490452753662502
1550,0.7753876938469234,0.0009125273201757974
1551,0.7758879439719859,0.0018961437851177127
1552,0.7763881940970485,0.0012085897516893418
1553,0.776888444222111,0.0007628930787656131
1554,0.7773886943471735,0.0007612716894212823
1555,0.7778889444722361,0.001234456497668826
1556,0.7783891945972986,0.0013299078741489134
1557,0.7788894447223611,0.0017876086578719104
1558,0.7793896948474237,0.0014509547594505478
1559,0.7798899449724862,0.0011858482726455754
1560,0.7803901950975487,0.0015781705847107894
1561,0.7808904452226112,0.0010551573529093373
1562,0.7813906953476738,0.0010432470123207921
1563,0.7818909454727363,0.000720018038694444
1564,0.7823911955977988,0.0016320403350589732
1565,0.7828914457228614,0.001082245831200595
1566,0.7833916958479239,0.0010118061317786994
1567,0.7838919459729864,0.0008229347755335862
1568,0.784392196098049,0.0015112497549207233
1569,0.7848924462231115,0.001409567789105838
1570,0.785392696348174,0.0008014403624447554
1571,0.7858929464732366,0.0012268769713134188
1572,0.7863931965982991,0.0013392681967154107
1573,0.7868934467233616,0.0007271999084875881
1574,0.7873936968484242,0.0012836425256375376
1575,0.7878939469734867,0.0012112209171400992
1576,0.7883941970985492,0.0012818259864737726
1577,0.7888944472236118,0.001933527766152957
1578,0.7893946973486743,0.0025956372450247197
1579,0.7898949474737368,0.0015499211777306662
1580,0.7903951975987994,0.0011589147819523395
1581,0.7908954477238619,0.0013005789996867198
1582,0.7913956978489244,0.0012257419308871118
1583,0.791895947973987,0.0021833580070105404
1584,0.7923961980990495,0.0011258757983011916
1585,0.792896448224112,0.0009560572483288127
1586,0.7933966983491745,0.0012788520272753808
1587,0.7938969484742371,0.002033298227874324
1588,0.7943971985992996,0.0008144441747862925
1589,0.7948974487243621,0.0008920582911692092
1590,0.7953976988494247,0.0008791242017672584
1591,0.7958979489744872,0.0007650789635990445
1592,0.7963981990995497,0.0008253043744993058
1593,0.7968984492246123,0.0014585773659835384
1594,0.7973986993496748,0.0011773826760783524
1595,0.7978989494747373,0.0007491576988698848
1596,0.7983991995997999,0.001359416495858573
1597,0.7988994497248624,0.001229969572456201
1598,0.7993996998499249,0.001478230991838249
1599,0.7998999499749875,0.0009288148928149952
1600,0.80040020010005,0.0007719996774409723
1601,0.8009004502251125,0.0013706998061195925
1602,0.8014007003501751,0.0014346019561356218
1603,0.8019009504752376,0.0008057564931899555
1604,0.8024012006003001,0.001207787362145033
1605,0.8029014507253627,0.0009365824102643301
1606,0.8034017008504252,0.0015109043764426442
1607,0.8039019509754877,0.001379906048115623
1608,0.8044022011005502,0.0016339272161511687
1609,0.8049024512256128,0.0008824937010117812
1610,0.8054027013506753,0.0009253787944142445
1611,0.8059029514757378,0.0010203948810938316
1612,0.8064032016008004,0.0009746789707735937
1613,0.8069034517258629,0.0012787776821573098
1614,0.8074037018509254,0.0008304778901084348
1615,0.807903951975988,0.0018143588813179267
1616,0.8084042021010505,0.0019435582462822012
1617,0.808904452226113,0.0016099544820201218
1618,0.8094047023511756,0.001343662643057587
1619,0.8099049524762381,0.0011167539341371063
1620,0.8104052026013006,0.0012288129971729468
1621,0.8109054527263632,0.0009272701421464225
1622,0.8114057028514257,0.0012221449776297203
1623,0.8119059529764882,0.0012917305720710466
1624,0.8124062031015508,0.0009137261765499325
1625,0.8129064532266133,0.0019075192902850923
1626,0.8134067033516758,0.0011458126961172714
1627,0.8139069534767384,0.0008648197489476766
1628,0.8144072036018009,0.0011093690291385661
1629,0.8149074537268634,0.0009867190929037934
1630,0.815407703851926,0.000920626636444418
1631,0.8159079539769885,0.001901768816256393
1632,0.816408204102051,0.0011928845911687005
1633,0.8169084542271134,0.001623077636360197
1634,0.817408704352176,0.0013509741758454517
1635,0.8179089544772385,0.0013804080005074253
1636,0.818409204602301,0.0011939698774898135
1637,0.8189094547273637,0.001055267562983219
1638,0.8194097048524261,0.0017778132241924734
1639,0.8199099549774886,0.0014676596488866504
1640,0.8204102051025512,0.0011446950787329688
1641,0.8209104552276137,0.001631848090285216
1642,0.8214107053526762,0.0019087277070867987
1643,0.8219109554777388,0.001356914560538248
1644,0.8224112056028013,0.0019402631968830593
1645,0.8229114557278638,0.0010578584545216597
1646,0.8234117058529264,0.0009338053149306875
1647,0.8239119559779889,0.0011057361731957077
1648,0.8244122061030514,0.0012433107845495842
1649,0.824912456228114,0.0019621045164402526
1650,0.8254127063531765,0.001099798426617161
1651,0.825912956478239,0.0013863553722506961
1652,0.8264132066033016,0.0017223658228802572
1653,0.8269134567283641,0.0014270971768545466
1654,0.8274137068534266,0.0010718012722111124
1655,0.8279139569784892,0.0008485955496962547
1656,0.8284142071035517,0.0017987135996985688
1657,0.8289144572286142,0.0009118004858144247
1658,0.8294147073536767,0.0011183063418637763
1659,0.8299149574787393,0.0012681989745504769
1660,0.8304152076038018,0.0018375739563768045
1661,0.8309154577288643,0.0017001719293889518
1662,0.8314157078539269,0.001320381920636339
1663,0.8319159579789894,0.0018207580164950785
1664,0.8324162081040519,0.001948829179506374
1665,0.8329164582291145,0.0011012203873946855
1666,0.833416708354177,0.0011314073936978754
1667,0.8339169584792395,0.0015970871310146528
1668,0.8344172086043021,0.002126597645329639
1669,0.8349174587293646,0.001039743646515906
1670,0.8354177088544271,0.0007384436891350127
1671,0.8359179589794897,0.0015625299801648618
1672,0.8364182091045522,0.00194007895698453
1673,0.8369184592296147,0.001342150729858642
1674,0.8374187093546773,0.0028509084171923628
1675,0.8379189594797398,0.0010083197715921059
1676,0.8384192096048023,0.001039536751941641
1677,0.8389194597298649,0.0010373845161117815
1678,0.8394197098549274,0.0013385190313125672
1679,0.8399199599799899,0.0013504508487427033
1680,0.8404202101050524,0.001039253388595356
1681,0.840920460230115,0.0018375575213222476
1682,0.8414207103551775,0.0014244417731701824
1683,0.84192096048024,0.0009655993077849853
1684,0.8424212106053026,0.0015865465540742978
1685,0.8429214607303651,0.0011657133698643072
1686,0.8434217108554276,0.001366038865408144
1687,0.8439219609804902,0.0017326254094915186
1688,0.8444222111055527,0.0017953082729787048
1689,0.8449224612306152,0.001754904940927063
1690,0.8454227113556778,0.0013557508074396834
1691,0.8459229614807403,0.0009990077826605567
1692,0.8464232116058028,0.0012187968383568111
1693,0.8469234617308654,0.0013531123189303976
1694,0.8474237118559279,0.002141068139660387
1695,0.8479239619809904,0.0011521494962632365
1696,0.848424212106053,0.001436168793853569
1697,0.8489244622311155,0.0009357230419153386
1698,0.849424712356178,0.0015032266119162732
1699,0.8499249624812406,0.001341552270671077
1700,0.8504252126063031,0.0013108665151556358
1701,0.8509254627313656,0.001760232070095989
1702,0.8514257128564282,0.0011137524597074355
1703,0.8519259629814907,0.0020869901493580337
1704,0.8524262131065532,0.0010937109985595455
1705,0.8529264632316157,0.002073581305365566
1706,0.8534267133566783,0.0008543736480369971
1707,0.8539269634817408,0.0015146982486171497
1708,0.8544272136068033,0.001662883538700059
1709,0.8549274637318659,0.0012455041442947666
1710,0.8554277138569284,0.001511044135550198
1711,0.8559279639819909,0.0012490569598064118
1712,0.8564282141070535,0.0015964715441431489
1713,0.856928464232116,0.0015076884745956667
1714,0.8574287143571785,0.0027252210480832664
1715,0.8579289644822411,0.0009285757408400806
1716,0.8584292146073036,0.0014944378161137154
1717,0.8589294647323661,0.00124263153703084
1718,0.8594297148574287,0.0014664474502446964
1719,0.8599299649824912,0.0013589585981728402
1720,0.8604302151075537,0.0012775202568759945
1721,0.8609304652326163,0.0012147766931275114
1722,0.8614307153576788,0.0017643662709057176
1723,0.8619309654827413,0.0012757568140780618
1724,0.8624312156078039,0.0014204342611902686
1725,0.8629314657328664,0.0015146835697141964
1726,0.8634317158579289,0.0011550292150477408
1727,0.8639319659829914,0.0017267939821199892
1728,0.864432216108054,0.0010810053540195323
1729,0.8649324662331165,0.0016744536447142473
1730,0.865432716358179,0.0016324013872141582
1731,0.8659329664832416,0.0013931695856975225
1732,0.8664332166083041,0.0010460611171797156
1733,0.8669334667333666,0.0014586490651241184
1734,0.8674337168584292,0.0010701351203967274
1735,0.8679339669834917,0.0014132521989514485
1736,0.8684342171085542,0.0018555131073671716
1737,0.8689344672336168,0.0014606171037341836
1738,0.8694347173586793,0.002141924626886221
1739,0.8699349674837418,0.0016096555348426862
1740,0.8704352176088044,0.0018616960207301456
1741,0.8709354677338669,0.0018340206446180707
1742,0.8714357178589294,0.00226060468678376
1743,0.871935967983992,0.001003972825741473
1744,0.8724362181090545,0.001272015651310686
1745,0.872936468234117,0.0015036126507695534
1746,0.8734367183591796,0.0018997200992146774
1747,0.8739369684842421,0.0015746189915180216
1748,0.8744372186093046,0.001497174796104736
1749,0.8749374687343672,0.0020475005759989116
1750,0.8754377188594297,0.0013609582877890333
1751,0.8759379689844922,0.00134478422431988
1752,0.8764382191095547,0.0017678289982556966
1753,0.8769384692346173,0.003107178564430885
1754,0.8774387193596798,0.0015092266539048587
1755,0.8779389694847423,0.00125315843049069
1756,0.8784392196098049,0.001285866634897264
1757,0.8789394697348674,0.0013685336894541334
1758,0.8794397198599299,0.0022780686732357873
1759,0.8799399699849925,0.0013739639374971112
1760,0.880440220110055,0.0016835263275184224
1761,0.8809404702351175,0.0014976998831871112
1762,0.8814407203601801,0.0010403679947918153
1763,0.8819409704852426,0.0014010283629637213
1764,0.882441220610305,0.0007372572952804134
1765,0.8829414707353677,0.0016356681714700407
1766,0.8834417208604302,0.0018010785521010927
1767,0.8839419709854927,0.0012090597662325188
1768,0.8844422211105553,0.0013269667696285288
1769,0.8849424712356178,0.0010464142485065613
1770,0.8854427213606803,0.0008062403683641257
1771,0.8859429714857429,0.0009996743120871455
1772,0.8864432216108054,0.0019138739943979697
1773,0.8869434717358678,0.0014351190928126815
1774,0.8874437218609305,0.0016826016564586523
1775,0.887943971985993,0.002920676550912053
1776,0.8884442221110554,0.0021407773463124917
1777,0.8889444722361179,0.0018687016624303365
1778,0.8894447223611806,0.0013772853924719772
1779,0.889944972486243,0.0025481120465433286
1780,0.8904452226113055,0.002316627098007194
1781,0.8909454727363681,0.0020948373482873733
1782,0.8914457228614306,0.0016032968971641443
1783,0.8919459729864931,0.001219180268455321
1784,0.8924462231115557,0.0025414505765491923
1785,0.8929464732366182,0.002097394205526335
1786,0.8934467233616807,0.001522678748949538
1787,0.8939469734867433,0.0014925878756005494
1788,0.8944472236118058,0.0011264505279389551
1789,0.8949474737368683,0.002045521440061248
1790,0.8954477238619309,0.0017171932476745778
1791,0.8959479739869934,0.0018420413625558412
1792,0.8964482241120559,0.00216547055000809
1793,0.8969484742371185,0.002038334206535324
1794,0.897448724362181,0.001264979428290544
1795,0.8979489744872435,0.0016590822982991676
1796,0.8984492246123061,0.001868978716334861
1797,0.8989494747373686,0.0019155937598086112
1798,0.8994497248624311,0.001028881389336796
1799,0.8999499749874936,0.0012284405629752145
1800,0.9004502251125562,0.002027410451384191
1801,0.9009504752376187,0.0020221970897618675
1802,0.9014507253626812,0.0027086881858648087
1803,0.9019509754877438,0.0010518425808882699
1804,0.9024512256128063,0.0021964553062017635
1805,0.9029514757378688,0.0018822373830138855
1806,0.9034517258629314,0.001229109057122333
1807,0.9039519759879939,0.0009933379528408676
1808,0.9044522261130564,0.0022430520226370725
1809,0.904952476238119,0.0012617579837987823
1810,0.9054527263631815,0.0011449018572979085
1811,0.905952976488244,0.0019496044286930272
1812,0.9064532266133066,0.001700069720290749
1813,0.9069534767383691,0.0020298438553475106
1814,0.9074537268634316,0.0019478861050611334
1815,0.9079539769884942,0.004679604484108174
1816,0.9084542271135567,0.00213533349482996
1817,0.9089544772386192,0.0020989677117487352
1818,0.9094547273636818,0.0013243158794519188
1819,0.9099549774887443,0.002762905488285311
1820,0.9104552276138068,0.0014888132926104986
1821,0.9109554777388694,0.001321092936311196
1822,0.9114557278639319,0.0016325296050730966
1823,0.9119559779889944,0.001988958775223315
1824,0.9124562281140569,0.0015204893435069096
1825,0.9129564782391195,0.0013453466961668593
1826,0.913456728364182,0.001339438446124234
1827,0.9139569784892445,0.0018688020085463016
1828,0.9144572286143071,0.002082735001432817
1829,0.9149574787393696,0.0021389052834353676
1830,0.9154577288644321,0.0011083765069174547
1831,0.9159579789894947,0.001380455441088691
1832,0.9164582291145572,0.0023465629804582085
1833,0.9169584792396197,0.0015656879437565688
1834,0.9174587293646823,0.0018934182465142966
1835,0.9179589794897448,0.003925462849319473
1836,0.9184592296148073,0.0009095648801688166
1837,0.9189594797398699,0.0017242973486245345
1838,0.9194597298649324,0.002221031002214936
1839,0.9199599799899949,0.001340540095314149
1840,0.9204602301150575,0.001731754639840108
1841,0.92096048024012,0.0012605175626004684
1842,0.9214607303651825,0.0021531592361042993
1843,0.9219609804902451,0.0014833054972308965
1844,0.9224612306153076,0.0015974203221727134
1845,0.9229614807403701,0.002383620072036139
1846,0.9234617308654326,0.0021563861868139182
1847,0.9239619809904952,0.0024488426807790266
1848,0.9244622311155577,0.0031045093015712034
1849,0.9249624812406202,0.001877064549487625
1850,0.9254627313656828,0.0034715799031014177
1851,0.9259629814907453,0.0019536675022172752
1852,0.9264632316158078,0.002742580837109927
1853,0.9269634817408704,0.0018348614233337603
1854,0.9274637318659329,0.0023862311365144017
1855,0.9279639819909954,0.0016348296360914375
1856,0.928464232116058,0.002782757819628801
1857,0.9289644822411205,0.002635096810133239
1858,0.929464732366183,0.0017533392882201101
1859,0.9299649824912456,0.0019630189697296308
1860,0.9304652326163081,0.0014139118203463116
1861,0.9309654827413706,0.0024858925808876756
1862,0.9314657328664332,0.0024249202029618753
1863,0.9319659829914957,0.0013045144490128262
1864,0.9324662331165582,0.0036293995643597392
1865,0.9329664832416208,0.0021359032026510294
1866,0.9334667333666833,0.0017716949033474505
1867,0.9339669834917458,0.002727090091263621
1868,0.9344672336168084,0.0016307043188302504
1869,0.9349674837418709,0.002828409326074128
1870,0.9354677338669334,0.0013454777979281219
1871,0.9359679839919959,0.0017950801448598855
1872,0.9364682341170585,0.0018727379815597167
1873,0.936968484242121,0.0016362644740528795
1874,0.9374687343671835,0.0015474534591749364
1875,0.9379689844922461,0.0016712569063063818
1876,0.9384692346173086,0.0016519112999733212
1877,0.9389694847423711,0.0016869295081559802
1878,0.9394697348674337,0.0029918594854125213
1879,0.9399699849924962,0.002220302451957637
1880,0.9404702351175587,0.001902591269578051
1881,0.9409704852426213,0.0024623997390558422
1882,0.9414707353676838,0.0019060560420896598
1883,0.9419709854927463,0.0015486887812237828
1884,0.9424712356178089,0.0012164421009300606
1885,0.9429714857428714,0.002654585849056384
1886,0.9434717358679339,0.0010140301924251138
1887,0.9439719859929965,0.0012599266181441689
1888,0.944472236118059,0.002309489977814308
1889,0.9449724862431215,0.001978749738517817
1890,0.9454727363681841,0.0030876155574185832
1891,0.9459729864932466,0.0016460852769160834
1892,0.9464732366183091,0.0025205469388635093
1893,0.9469734867433717,0.0019016389820101553
1894,0.9474737368684342,0.0023688749920785465
1895,0.9479739869934967,0.002118342174127178
1896,0.9484742371185592,0.002346348762043737
1897,0.9489744872436218,0.002155763710412513
1898,0.9494747373686843,0.0022115732070491756
1899,0.9499749874937468,0.0014638800548943225
1900,0.9504752376188094,0.0020799736729781417
1901,0.9509754877438719,0.0024411090329157508
1902,0.9514757378689344,0.002010055856332272
1903,0.951975987993997,0.0019840575279949685
1904,0.9524762381190595,0.0011650645288449081
1905,0.952976488244122,0.003254012071522759
1906,0.9534767383691846,0.0013652952903557378
1907,0.9539769884942471,0.001712950894359988
1908,0.9544772386193096,0.0016309472738001156
1909,0.9549774887443722,0.002262998659894352
1910,0.9554777388694347,0.002298495293167092
1911,0.9559779889944972,0.002533165039009303
1912,0.9564782391195598,0.0025723240036571375
1913,0.9569784892446223,0.0034998090175555182
1914,0.9574787393696848,0.0019079778817139808
1915,0.9579789894947474,0.001632797677781407
1916,0.9584792396198099,0.001956634976656444
1917,0.9589794897448723,0.0015099899255235812
1918,0.9594797398699348,0.0019004672148681197
1919,0.9599799899949975,0.001326250816984264
1920,0.96048024012006,0.0016470073150976151
1921,0.9609804902451224,0.0012781791442468707
1922,0.961480740370185,0.003053330306318635
1923,0.9619809904952475,0.0022012099773538094
1924,0.96248124062031,0.003750073251469089
1925,0.9629814907453726,0.0029827626194132866
1926,0.9634817408704351,0.003078501667062581
1927,0.9639819909954976,0.002058091629105426
1928,0.9644822411205602,0.0024910236149989578
1929,0.9649824912456227,0.001646681782824713
1930,0.9654827413706852,0.0018403867460348425
1931,0.9659829914957478,0.0021725254818335798
1932,0.9664832416208103,0.0012865190845230466
1933,0.9669834917458728,0.0018658945717468485
1934,0.9674837418709354,0.002760951751040328
1935,0.9679839919959979,0.0018825652873714765
1936,0.9684842421210604,0.0017521044927644126
1937,0.968984492246123,0.001951030550922425
1938,0.9694847423711855,0.0027458934097686475
1939,0.969984992496248,0.0024497534706016144
1940,0.9704852426213106,0.0020587729030172304
1941,0.9709854927463731,0.0022188435893985654
1942,0.9714857428714356,0.0028599578058214484
1943,0.9719859929964981,0.003280237725707019
1944,0.9724862431215607,0.0019256576372043326
1945,0.9729864932466232,0.0021705210205933854
1946,0.9734867433716857,0.00323864018999813
